TS;Test;Model;Target Freq;Target mW;Target dBm;Info;mW;dBm;dif_mW;dif_dBm
1622899136000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;197,34;22,95;97,34;2,95
1622899136000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;197,08;22,95;97,08;2,95
1622899136000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;196,96;22,94;96,96;2,94
1622899137000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;196,95;22,94;96,95;2,94
1622899137000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;196,58;22,94;96,58;2,94
1622899138000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;196,22;22,93;96,22;2,93
1622899138000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;196,26;22,93;96,26;2,93
1622899138000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;196,09;22,92;96,09;2,92
1622899139000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;195,96;22,92;95,96;2,92
1622899139000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;195,61;22,91;95,61;2,91
1622899140000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;195,31;22,91;95,31;2,91
1622899140000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;195,36;22,91;95,36;2,91
1622899140000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;195,11;22,9;95,11;2,9
1622899141000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;194,91;22,9;94,91;2,9
1622899141000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;194,94;22,9;94,94;2,9
1622899141000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;194,6;22,89;94,6;2,89
1622899142000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;194,41;22,89;94,41;2,89
1622899142000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;193,94;22,88;93,94;2,88
1622899143000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;193,54;22,87;93,54;2,87
1622899143000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;194,06;22,88;94,06;2,88
1622899143000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;193,74;22,87;93,74;2,87
1622899144000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;193,58;22,87;93,58;2,87
1622899144000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;193,83;22,87;93,83;2,87
1622899145000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;193,19;22,86;93,19;2,86
1622899145000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;193,09;22,86;93,09;2,86
1622899145000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;193,14;22,86;93,14;2,86
1622899146000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;192,61;22,85;92,61;2,85
1622899146000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;192,85;22,85;92,85;2,85
1622899147000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;192,82;22,85;92,82;2,85
1622899147000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;192,31;22,84;92,31;2,84
1622899147000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;192,24;22,84;92,24;2,84
1622899148000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;192,07;22,83;92,07;2,83
1622899148000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;191,87;22,83;91,87;2,83
1622899148000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;191,94;22,83;91,94;2,83
1622899149000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;192,01;22,83;92,01;2,83
1622899149000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;191,98;22,83;91,98;2,83
1622899150000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;191,93;22,83;91,93;2,83
1622899150000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;191,68;22,83;91,68;2,83
1622899150000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;191,46;22,82;91,46;2,82
1622899151000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;191,46;22,82;91,46;2,82
1622899151000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;191,19;22,81;91,19;2,81
1622899152000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;190,92;22,81;90,92;2,81
1622899152000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;190,68;22,8;90,68;2,8
1622899152000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;190,62;22,8;90,62;2,8
1622899153000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;190,54;22,8;90,54;2,8
1622899153000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;190,7;22,8;90,7;2,8
1622899153000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;190,55;22,8;90,55;2,8
1622899154000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;190,47;22,8;90,47;2,8
1622899154000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;190,19;22,79;90,19;2,79
1622899155000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;190,13;22,79;90,13;2,79
1622899155000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;189,53;22,78;89,53;2,78
1622899155000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;189,98;22,79;89,98;2,79
1622899156000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;189,59;22,78;89,59;2,78
1622899156000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;189,58;22,78;89,58;2,78
1622899157000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;189,35;22,77;89,35;2,77
1622899157000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;189,06;22,77;89,06;2,77
1622899157000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;189,15;22,77;89,15;2,77
1622899158000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;189,01;22,76;89,01;2,76
1622899158000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;189,17;22,77;89,17;2,77
1622899159000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;188,78;22,76;88,78;2,76
1622899159000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;188,69;22,76;88,69;2,76
1622899159000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;188,88;22,76;88,88;2,76
1622899160000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;188,53;22,75;88,53;2,75
1622899160000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;188,47;22,75;88,47;2,75
1622899161000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;188,68;22,76;88,68;2,76
1622899161000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;188,57;22,75;88,57;2,75
1622899161000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;188,19;22,75;88,19;2,75
1622899162000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;188,17;22,75;88,17;2,75
1622899162000000000;20210605_1622898943;MINI_VTX_5848;5785;100,0;20,0;Teststand, manuelle Einstellungen;187,87;22,74;87,87;2,74
1622899173000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;299,75;24,77;99,75;1,76
1622899174000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;299,15;24,76;99,15;1,75
1622899174000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;299,2;24,76;99,2;1,75
1622899175000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;298,44;24,75;98,44;1,74
1622899175000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;297,82;24,74;97,82;1,73
1622899175000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;297,2;24,73;97,2;1,72
1622899176000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;297,07;24,73;97,07;1,72
1622899176000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;296,6;24,72;96,6;1,71
1622899177000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;296,39;24,72;96,39;1,71
1622899177000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;296,47;24,72;96,47;1,71
1622899177000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;295,97;24,71;95,97;1,7
1622899178000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;295,85;24,71;95,85;1,7
1622899178000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;295,35;24,7;95,35;1,69
1622899179000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;294,68;24,69;94,68;1,68
1622899179000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;294,93;24,7;94,93;1,69
1622899179000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;294,22;24,69;94,22;1,68
1622899180000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;294,41;24,69;94,41;1,68
1622899180000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;294,04;24,68;94,04;1,67
1622899180000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;294,02;24,68;94,02;1,67
1622899181000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;294,0;24,68;94,0;1,67
1622899181000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;293,58;24,68;93,58;1,67
1622899182000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;293,43;24,68;93,43;1,66
1622899182000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;293,89;24,68;93,89;1,67
1622899182000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;293,53;24,68;93,53;1,67
1622899183000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;293,45;24,68;93,45;1,67
1622899183000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;293,2;24,67;93,2;1,66
1622899184000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;293,12;24,67;93,12;1,66
1622899184000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;293,28;24,67;93,28;1,66
1622899184000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;292,91;24,67;92,91;1,66
1622899185000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;293,03;24,67;93,03;1,66
1622899185000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;292,78;24,67;92,78;1,66
1622899186000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;292,17;24,66;92,17;1,65
1622899186000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;291,9;24,65;91,9;1,64
1622899186000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;291,28;24,64;91,28;1,63
1622899187000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;290,78;24,64;90,78;1,63
1622899187000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;290,63;24,63;90,63;1,62
1622899187000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;290,39;24,63;90,39;1,62
1622899188000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;289,95;24,62;89,95;1,61
1622899188000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;290,29;24,63;90,29;1,62
1622899189000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;290,18;24,63;90,18;1,62
1622899189000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;289,76;24,62;89,76;1,61
1622899189000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;289,71;24,62;89,71;1,61
1622899190000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;289,63;24,62;89,63;1,61
1622899190000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;288,95;24,61;88,95;1,6
1622899191000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;288,35;24,6;88,35;1,59
1622899191000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;288,35;24,6;88,35;1,59
1622899191000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;288,03;24,59;88,03;1,58
1622899192000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;284,91;24,55;84,91;1,54
1622899192000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;285,49;24,56;85,49;1,55
1622899193000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;283,84;24,53;83,84;1,52
1622899193000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;280,76;24,48;80,76;1,47
1622899193000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;280,25;24,48;80,25;1,47
1622899194000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;280,43;24,48;80,43;1,47
1622899194000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;277,81;24,44;77,81;1,43
1622899194000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;275,24;24,4;75,24;1,39
1622899195000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;275,85;24,41;75,85;1,4
1622899195000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;270,33;24,32;70,33;1,31
1622899196000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;269,66;24,31;69,66;1,3
1622899196000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;265,29;24,24;65,29;1,23
1622899197000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;260,79;24,16;60,79;1,15
1622899197000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;256,71;24,09;56,71;1,08
1622899198000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;252,14;24,02;52,14;1,01
1622899198000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;251,99;24,01;51,99;1,0
1622899199000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;249,85;23,98;49,85;0,97
1622899199000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;246,43;23,92;46,43;0,91
1622899200000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;241,74;23,83;41,74;0,82
1622899200000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;235,64;23,72;35,64;0,71
1622899201000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;232,14;23,66;32,14;0,65
1622899201000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;232,03;23,66;32,03;0,65
1622899201000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;229,85;23,61;29,85;0,6
1622899202000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;225,1;23,52;25,1;0,51
1622899202000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;224,71;23,52;24,71;0,51
1622899203000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;224,71;23,52;24,71;0,51
1622899203000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;222,26;23,47;22,26;0,46
1622899203000000000;20210605_1622898943;MINI_VTX_5848;5785;200,0;23,01;Teststand, manuelle Einstellungen;219,63;23,42;19,63;0,41
